name,Phylogeny model,k,Accuracy
67,Persistent,0.8,0.0499009287432
67,Dollo(2),0.8,0.0575549772574
67,Camin-Sokal(2),0.8,0.0628297314448
68,Perfect,0.8,0.0957166905097
68,Persistent,0.8,0.0459082140842
68,Dollo(2),0.8,0.0600501755895
68,Camin-Sokal(2),0.8,0.0949895514714
69,Perfect,0.8,0.188306015508
69,Persistent,0.8,0.114430242196
69,Dollo(2),0.8,0.0917512756105
69,Camin-Sokal(2),0.8,0.230597048407
70,Perfect,0.8,0.115971500639
70,Persistent,0.8,0.0672139044406
70,Dollo(2),0.8,0.0532465239654
70,Camin-Sokal(2),0.8,0.106691658839
71,Perfect,0.8,0.068891597008
71,Persistent,0.8,0.0351333214672
71,Dollo(2),0.8,0.0533693963625
71,Camin-Sokal(2),0.8,0.068891597008
72,Perfect,0.8,0.102441814689
72,Persistent,0.8,0.0308404310329
72,Dollo(2),0.8,0.0462297713202
72,Camin-Sokal(2),0.8,0.0999940387361
73,Perfect,0.8,0.0886410494099
73,Persistent,0.8,0.0575853229304
73,Dollo(2),0.8,0.0798666249856
73,Camin-Sokal(2),0.8,0.127873110077
74,Perfect,0.8,0.144244372509
74,Persistent,0.8,0.109034613659
74,Dollo(2),0.8,0.0677440283605
74,Camin-Sokal(2),0.8,0.181046700242
75,Perfect,0.8,0.122498725244
75,Persistent,0.8,0.0229430999538
75,Dollo(2),0.8,0.0172482201714
75,Camin-Sokal(2),0.8,0.122498725244
76,Perfect,0.8,0.168059428327
76,Persistent,0.8,0.13617306022
76,Dollo(2),0.8,0.116657094314
76,Camin-Sokal(2),0.8,0.124833964555
77,Perfect,0.8,0.0715553101996
77,Persistent,0.8,0.0301934321108
77,Dollo(2),0.8,0.035072248258
77,Camin-Sokal(2),0.8,0.0741014823847
78,Perfect,0.8,0.0677966479137
78,Persistent,0.8,0.0445912529431
78,Dollo(2),0.8,0.0230975621043
78,Camin-Sokal(2),0.8,0.0609662026534
79,Perfect,0.8,0.108335700338
79,Persistent,0.8,0.0619527274423
79,Dollo(2),0.8,0.0834076923882
79,Camin-Sokal(2),0.8,0.117722620883
80,Perfect,0.8,0.051333134816
80,Persistent,0.8,0.0297447997716
80,Dollo(2),0.8,0.0252770884894
80,Camin-Sokal(2),0.8,0.0464600088406
81,Perfect,0.8,0.101680322926
81,Persistent,0.8,0.0175244171023
81,Dollo(2),0.8,0.0456028065797
81,Camin-Sokal(2),0.8,0.114000921752
82,Perfect,0.8,0.08377531082
82,Persistent,0.8,0.0281634613971
82,Dollo(2),0.8,0.0455824751313
82,Camin-Sokal(2),0.8,0.0836637641059
83,Perfect,0.8,0.130110640883
83,Persistent,0.8,0.0256191924602
83,Dollo(2),0.8,0.0486739051018
83,Camin-Sokal(2),0.8,0.128294136457
84,Perfect,0.8,0.0963734833228
84,Persistent,0.8,0.0434594146896
84,Dollo(2),0.8,0.0387424480042
84,Camin-Sokal(2),0.8,0.0978818706064
85,Perfect,0.8,0.0558293235513
85,Persistent,0.8,0.020521184604
85,Dollo(2),0.8,0.0452427841693
85,Camin-Sokal(2),0.8,0.0521429088141
86,Perfect,0.8,0.0940352632496
86,Persistent,0.8,0.0496141583278
86,Dollo(2),0.8,0.089396286951
86,Camin-Sokal(2),0.8,0.0940352632496
87,Perfect,0.8,0.10313208574
87,Persistent,0.8,0.0941004605019
87,Dollo(2),0.8,0.0647762309309
87,Camin-Sokal(2),0.8,0.11407562631
88,Perfect,0.8,0.0547645396414
88,Persistent,0.8,0.0344803086419
88,Dollo(2),0.8,0.0464549540729
88,Camin-Sokal(2),0.8,0.0551128967945
89,Perfect,0.8,0.150954136079
89,Persistent,0.8,0.0776942343962
89,Dollo(2),0.8,0.0528981401052
89,Camin-Sokal(2),0.8,0.158571138526
90,Perfect,0.8,0.0998130725046
90,Persistent,0.8,0.0315197876328
90,Dollo(2),0.8,0.0428638031988
90,Camin-Sokal(2),0.8,0.0998130725046
91,Perfect,0.8,0.102459696613
91,Persistent,0.8,0.050174112197
91,Dollo(2),0.8,0.0659102175525
91,Camin-Sokal(2),0.8,0.130114575323
92,Perfect,0.8,0.111276294961
92,Persistent,0.8,0.0463730203995
92,Dollo(2),0.8,0.0737419484171
92,Camin-Sokal(2),0.8,0.112992090245
93,Perfect,0.8,0.105008610963
93,Persistent,0.8,0.0569102249261
93,Dollo(2),0.8,0.0623915598987
93,Camin-Sokal(2),0.8,0.12338057501
94,Perfect,0.8,0.10202597783
94,Persistent,0.8,0.045649335392
94,Dollo(2),0.8,0.0437527011865
94,Camin-Sokal(2),0.8,0.104349379689
95,Perfect,0.8,0.089484443695
95,Persistent,0.8,0.0634174396066
95,Dollo(2),0.8,0.0476402479462
95,Camin-Sokal(2),0.8,0.0974362067233
96,Perfect,0.8,0.105677746415
96,Persistent,0.8,0.0637461813915
96,Dollo(2),0.8,0.0735868668822
96,Camin-Sokal(2),0.8,0.103004344464
97,Perfect,0.8,0.130136997672
97,Persistent,0.8,0.0519772427276
97,Dollo(2),0.8,0.0615136903312
97,Camin-Sokal(2),0.8,0.112158988086
98,Perfect,0.8,0.0629182875676
98,Persistent,0.8,0.0382782089777
98,Dollo(2),0.8,0.0423764663944
98,Camin-Sokal(2),0.8,0.0652294483812
99,Perfect,0.8,0.122071498435
99,Persistent,0.8,0.0467196593157
99,Dollo(2),0.8,0.0841897581703
99,Camin-Sokal(2),0.8,0.154331919849
0,Perfect,0.8,0.0899784439258
0,Persistent,0.8,0.0369360040552
0,Dollo(2),0.8,0.038001240768
0,Camin-Sokal(2),0.8,0.0883601643895
1,Perfect,0.8,0.127574386867
1,Persistent,0.8,0.020620314682
1,Dollo(2),0.8,0.0426329518915
1,Camin-Sokal(2),0.8,0.129632542143
2,Perfect,0.8,0.150107854169
2,Persistent,0.8,0.0415243408669
2,Dollo(2),0.8,0.041206906209
2,Camin-Sokal(2),0.8,0.14422342917
3,Perfect,0.8,0.0858125522549
3,Persistent,0.8,0.0412451915219
3,Dollo(2),0.8,0.06207852632
3,Camin-Sokal(2),0.8,0.0738512482905
4,Perfect,0.8,0.0737024463604
4,Persistent,0.8,0.0477262335399
4,Dollo(2),0.8,0.0515323177807
4,Camin-Sokal(2),0.8,0.0644150647373
5,Perfect,0.8,0.0773536147333
5,Persistent,0.8,0.0192861739794
5,Dollo(2),0.8,0.038563528331
5,Camin-Sokal(2),0.8,0.0713852708368
6,Perfect,0.8,0.0922186937927
6,Persistent,0.8,0.0484094649082
6,Dollo(2),0.8,0.0444249887047
6,Camin-Sokal(2),0.8,0.0913223231664
7,Perfect,0.8,0.134004643789
7,Persistent,0.8,0.0728289324373
7,Dollo(2),0.8,0.125605383371
7,Camin-Sokal(2),0.8,0.11370240961
8,Perfect,0.8,0.102459177881
8,Persistent,0.8,0.0653385497375
8,Dollo(2),0.8,0.0612341725507
8,Camin-Sokal(2),0.8,0.0925849688918
9,Perfect,0.8,0.119772599772
9,Persistent,0.8,0.0560046397978
9,Dollo(2),0.8,0.0781677611029
9,Camin-Sokal(2),0.8,0.126238458104
10,Perfect,0.8,0.146127642068
10,Persistent,0.8,0.119921733411
10,Dollo(2),0.8,0.127547280984
10,Camin-Sokal(2),0.8,0.152751001156
11,Perfect,0.8,0.0461907980923
11,Persistent,0.8,0.0229342795911
11,Dollo(2),0.8,0.0200269875594
11,Camin-Sokal(2),0.8,0.0471045287686
12,Perfect,0.8,0.0994486318471
12,Persistent,0.8,0.0380715490104
12,Dollo(2),0.8,0.0608299256192
12,Camin-Sokal(2),0.8,0.100870921654
13,Perfect,0.8,0.165026744244
13,Persistent,0.8,0.10237696914
13,Dollo(2),0.8,0.0974486221514
13,Camin-Sokal(2),0.8,0.15633016875
14,Perfect,0.8,0.134003381523
14,Persistent,0.8,0.0884796485183
14,Dollo(2),0.8,0.125150876759
14,Camin-Sokal(2),0.8,0.138897970242
15,Perfect,0.8,0.155353387085
15,Persistent,0.8,0.0719501858466
15,Dollo(2),0.8,0.115533428206
15,Camin-Sokal(2),0.8,0.151454384803
16,Perfect,0.8,0.0745762925803
16,Persistent,0.8,0.0624771314785
16,Dollo(2),0.8,0.0573071662476
16,Camin-Sokal(2),0.8,0.0746299005478
17,Perfect,0.8,0.114072937396
17,Persistent,0.8,0.07227378913
17,Dollo(2),0.8,0.0791490261814
17,Camin-Sokal(2),0.8,0.113448614986
18,Perfect,0.8,0.101543370754
18,Persistent,0.8,0.0897084420581
18,Dollo(2),0.8,0.079233320908
18,Camin-Sokal(2),0.8,0.132431073398
19,Perfect,0.8,0.0315071648155
19,Persistent,0.8,0.0242227268831
19,Dollo(2),0.8,0.0198843561345
19,Camin-Sokal(2),0.8,0.0315071648155
20,Perfect,0.8,0.102894973784
20,Persistent,0.8,0.0526524700467
20,Dollo(2),0.8,0.0394075667013
20,Camin-Sokal(2),0.8,0.0992842398117
21,Perfect,0.8,0.145683344847
21,Persistent,0.8,0.0873429990974
21,Dollo(2),0.8,0.0715157249271
21,Camin-Sokal(2),0.8,0.152794621648
22,Perfect,0.8,0.141976537866
22,Persistent,0.8,0.0770698174626
22,Dollo(2),0.8,0.0871196099488
22,Camin-Sokal(2),0.8,0.1429682969
23,Perfect,0.8,0.0537522622477
23,Persistent,0.8,0.0214623286806
23,Dollo(2),0.8,0.0338297036903
23,Camin-Sokal(2),0.8,0.0537522622477
24,Perfect,0.8,0.0815724762137
24,Persistent,0.8,0.0483145279141
24,Dollo(2),0.8,0.0417642481906
24,Camin-Sokal(2),0.8,0.0815724762137
25,Perfect,0.8,0.164251270804
25,Persistent,0.8,0.0543757244358
25,Dollo(2),0.8,0.0784041246811
25,Camin-Sokal(2),0.8,0.126369448492
26,Perfect,0.8,0.0642651892018
26,Persistent,0.8,0.0339304494493
26,Dollo(2),0.8,0.0352781412771
26,Camin-Sokal(2),0.8,0.0645160980976
27,Perfect,0.8,0.245225084204
27,Persistent,0.8,0.0953472734403
27,Dollo(2),0.8,0.0836322608681
27,Camin-Sokal(2),0.8,0.248659686005
28,Perfect,0.8,0.160136214331
28,Persistent,0.8,0.0785466634899
28,Dollo(2),0.8,0.0866819079961
28,Camin-Sokal(2),0.8,0.15376170366
29,Perfect,0.8,0.0783063429623
29,Persistent,0.8,0.0685179915975
29,Dollo(2),0.8,0.0419150838238
29,Camin-Sokal(2),0.8,0.0544020080464
30,Perfect,0.8,0.157471327844
30,Persistent,0.8,0.103385113836
30,Dollo(2),0.8,0.125369961659
30,Camin-Sokal(2),0.8,0.158229491829
31,Perfect,0.8,0.134495309921
31,Persistent,0.8,0.115512868242
31,Dollo(2),0.8,0.119720670798
31,Camin-Sokal(2),0.8,0.134264683307
32,Perfect,0.8,0.015025434835
32,Persistent,0.8,1.92117223993e-16
32,Dollo(2),0.8,1.08379347234e-16
32,Camin-Sokal(2),0.8,0.015025434835
33,Perfect,0.8,0.0902293708349
33,Persistent,0.8,0.0696051832526
33,Dollo(2),0.8,0.0633209940397
33,Camin-Sokal(2),0.8,0.0915149252656
34,Perfect,0.8,0.117186291504
34,Persistent,0.8,0.0467304200531
34,Dollo(2),0.8,0.0609660259797
34,Camin-Sokal(2),0.8,0.11872881666
35,Perfect,0.8,0.0919173624099
35,Persistent,0.8,0.0717046188416
35,Dollo(2),0.8,0.103429760533
35,Camin-Sokal(2),0.8,0.12018879231
36,Perfect,0.8,0.161323467355
36,Persistent,0.8,0.0755428109203
36,Dollo(2),0.8,0.0685366220774
36,Camin-Sokal(2),0.8,0.158400036999
37,Perfect,0.8,0.0534505180148
37,Persistent,0.8,0.0262186772667
37,Dollo(2),0.8,0.0220380391783
37,Camin-Sokal(2),0.8,0.0559525672724
38,Perfect,0.8,0.055075883252
38,Persistent,0.8,0.0315088958726
38,Dollo(2),0.8,0.035875612168
38,Camin-Sokal(2),0.8,0.0526853115834
39,Perfect,0.8,0.17610914292
39,Persistent,0.8,0.0649774136513
39,Dollo(2),0.8,0.0576036977353
39,Camin-Sokal(2),0.8,0.166576688102
40,Perfect,0.8,0.1475175561
40,Persistent,0.8,0.067009010718
40,Dollo(2),0.8,0.123422997505
40,Camin-Sokal(2),0.8,0.145394915861
41,Perfect,0.8,0.0633571473866
41,Persistent,0.8,0.0533787627572
41,Dollo(2),0.8,0.0441807790966
41,Camin-Sokal(2),0.8,0.0621908571958
42,Perfect,0.8,0.076128650162
42,Persistent,0.8,0.0420559959936
42,Dollo(2),0.8,0.0199504063621
42,Camin-Sokal(2),0.8,0.0762051369225
43,Perfect,0.8,0.127725665896
43,Persistent,0.8,0.10429060683
43,Dollo(2),0.8,0.128544042518
43,Camin-Sokal(2),0.8,0.118570557281
44,Perfect,0.8,0.166675732779
44,Persistent,0.8,0.0521163836722
44,Dollo(2),0.8,0.0315782596694
44,Camin-Sokal(2),0.8,0.140386970738
45,Perfect,0.8,0.0686875081709
45,Persistent,0.8,0.0593626002455
45,Dollo(2),0.8,0.0483483029819
45,Camin-Sokal(2),0.8,0.0586844584325
46,Perfect,0.8,0.0908739749642
46,Persistent,0.8,0.0662323623209
46,Dollo(2),0.8,0.0512945426942
46,Camin-Sokal(2),0.8,0.107420601777
47,Perfect,0.8,0.0745692238525
47,Persistent,0.8,0.0426563248568
47,Dollo(2),0.8,0.0310723565254
47,Camin-Sokal(2),0.8,0.148915468013
48,Perfect,0.8,0.0249700271547
48,Persistent,0.8,0.0152387785751
48,Dollo(2),0.8,0.0230117032093
48,Camin-Sokal(2),0.8,0.0249700271547
49,Perfect,0.8,0.098428993519
49,Persistent,0.8,0.0464589692295
49,Dollo(2),0.8,0.0859671548264
49,Camin-Sokal(2),0.8,0.10878510069
50,Perfect,0.8,0.08794633799
50,Persistent,0.8,0.0422282116011
50,Dollo(2),0.8,0.0594521565971
50,Camin-Sokal(2),0.8,0.0824544718854
51,Perfect,0.8,0.119498809191
51,Persistent,0.8,0.0701860137527
51,Dollo(2),0.8,0.0697314759523
51,Camin-Sokal(2),0.8,0.112524482414
52,Perfect,0.8,0.227813279651
52,Persistent,0.8,0.10877759587
52,Dollo(2),0.8,0.066921165488
52,Camin-Sokal(2),0.8,0.232975411204
53,Perfect,0.8,0.0841000991011
53,Persistent,0.8,0.0460255850374
53,Dollo(2),0.8,0.0203943301103
53,Camin-Sokal(2),0.8,0.084060605207
54,Perfect,0.8,0.144619954062
54,Persistent,0.8,0.0966517586907
54,Dollo(2),0.8,0.0812310300486
54,Camin-Sokal(2),0.8,0.131847054637
55,Perfect,0.8,0.14189926964
55,Persistent,0.8,0.0861327259532
55,Dollo(2),0.8,0.0988931043602
55,Camin-Sokal(2),0.8,0.151668483465
56,Perfect,0.8,0.0572997552592
56,Persistent,0.8,0.0270185237684
56,Dollo(2),0.8,0.0165261115503
56,Camin-Sokal(2),0.8,0.0678184320222
57,Perfect,0.8,0.0690708974097
57,Persistent,0.8,0.0345241187426
57,Dollo(2),0.8,0.0307379618819
57,Camin-Sokal(2),0.8,0.0690708974097
58,Perfect,0.8,0.0577474688139
58,Persistent,0.8,0.0438259870597
58,Dollo(2),0.8,0.0417418700408
58,Camin-Sokal(2),0.8,0.0572256390227
59,Perfect,0.8,0.0714182380723
59,Persistent,0.8,0.0261074053541
59,Dollo(2),0.8,0.0278211646096
59,Camin-Sokal(2),0.8,0.070862197891
60,Perfect,0.8,0.101958508992
60,Persistent,0.8,0.0663204795273
60,Dollo(2),0.8,0.103920324318
60,Camin-Sokal(2),0.8,0.121595809213
61,Perfect,0.8,0.119265986482
61,Persistent,0.8,0.0798233366278
61,Dollo(2),0.8,0.104035649028
61,Camin-Sokal(2),0.8,0.122517126573
62,Perfect,0.8,0.0736704171767
62,Persistent,0.8,0.0249687894992
62,Dollo(2),0.8,0.0417109174624
62,Camin-Sokal(2),0.8,0.0742545593132
63,Perfect,0.8,0.0941360023652
63,Persistent,0.8,0.0462473590352
63,Dollo(2),0.8,0.0389689432732
63,Camin-Sokal(2),0.8,0.0669890439346
64,Perfect,0.8,0.122685046022
64,Persistent,0.8,0.0493860515923
64,Dollo(2),0.8,0.0753108908936
64,Camin-Sokal(2),0.8,0.117170025556
65,Perfect,0.8,0.080942962071
65,Persistent,0.8,0.0548393182256
65,Dollo(2),0.8,0.0393429971728
65,Camin-Sokal(2),0.8,0.0880731402441
66,Perfect,0.8,0.149183748628
66,Persistent,0.8,0.102020211481
66,Dollo(2),0.8,0.0778369174022
66,Camin-Sokal(2),0.8,0.151682479557
67,Perfect,0.8,0.0621170585556
67,Persistent,0.8,0.0499009287432
67,Dollo(2),0.8,0.0575549772574
67,Camin-Sokal(2),0.8,0.0628297314448
68,Perfect,0.8,0.0957166905097
68,Persistent,0.8,0.0459082140842
68,Dollo(2),0.8,0.0600501755895
68,Camin-Sokal(2),0.8,0.0949895514714
69,Perfect,0.8,0.188306015508
69,Persistent,0.8,0.114430242196
69,Dollo(2),0.8,0.0917512756105
69,Camin-Sokal(2),0.8,0.230597048407
70,Perfect,0.8,0.115971500639
70,Persistent,0.8,0.0672139044406
70,Dollo(2),0.8,0.0532465239654
70,Camin-Sokal(2),0.8,0.106691658839
71,Perfect,0.8,0.068891597008
71,Persistent,0.8,0.0351333214672
71,Dollo(2),0.8,0.0533693963625
71,Camin-Sokal(2),0.8,0.068891597008
72,Perfect,0.8,0.102441814689
72,Persistent,0.8,0.0308404310329
72,Dollo(2),0.8,0.0462297713202
72,Camin-Sokal(2),0.8,0.0999940387361
73,Perfect,0.8,0.0886410494099
73,Persistent,0.8,0.0575853229304
73,Dollo(2),0.8,0.0798666249856
73,Camin-Sokal(2),0.8,0.127873110077
74,Perfect,0.8,0.144244372509
74,Persistent,0.8,0.109034613659
74,Dollo(2),0.8,0.0677440283605
74,Camin-Sokal(2),0.8,0.181046700242
75,Perfect,0.8,0.122498725244
75,Persistent,0.8,0.0229430999538
75,Dollo(2),0.8,0.0172482201714
75,Camin-Sokal(2),0.8,0.122498725244
76,Perfect,0.8,0.168059428327
76,Persistent,0.8,0.13617306022
76,Dollo(2),0.8,0.116657094314
76,Camin-Sokal(2),0.8,0.124833964555
77,Perfect,0.8,0.0715553101996
77,Persistent,0.8,0.0301934321108
77,Dollo(2),0.8,0.035072248258
77,Camin-Sokal(2),0.8,0.0741014823847
78,Perfect,0.8,0.0677966479137
78,Persistent,0.8,0.0445912529431
78,Dollo(2),0.8,0.0230975621043
78,Camin-Sokal(2),0.8,0.0609662026534
79,Perfect,0.8,0.108335700338
79,Persistent,0.8,0.0619527274423
79,Dollo(2),0.8,0.0834076923882
79,Camin-Sokal(2),0.8,0.117722620883
80,Perfect,0.8,0.051333134816
80,Persistent,0.8,0.0297447997716
80,Dollo(2),0.8,0.0252770884894
80,Camin-Sokal(2),0.8,0.0464600088406
81,Perfect,0.8,0.101680322926
81,Persistent,0.8,0.0175244171023
81,Dollo(2),0.8,0.0456028065797
81,Camin-Sokal(2),0.8,0.114000921752
82,Perfect,0.8,0.08377531082
82,Persistent,0.8,0.0281634613971
82,Dollo(2),0.8,0.0455824751313
82,Camin-Sokal(2),0.8,0.0836637641059
83,Perfect,0.8,0.130110640883
83,Persistent,0.8,0.0256191924602
83,Dollo(2),0.8,0.0486739051018
83,Camin-Sokal(2),0.8,0.128294136457
84,Perfect,0.8,0.0963734833228
84,Persistent,0.8,0.0434594146896
84,Dollo(2),0.8,0.0387424480042
84,Camin-Sokal(2),0.8,0.0978818706064
85,Perfect,0.8,0.0558293235513
85,Persistent,0.8,0.020521184604
85,Dollo(2),0.8,0.0452427841693
85,Camin-Sokal(2),0.8,0.0521429088141
86,Perfect,0.8,0.0940352632496
86,Persistent,0.8,0.0496141583278
86,Dollo(2),0.8,0.089396286951
86,Camin-Sokal(2),0.8,0.0940352632496
87,Perfect,0.8,0.10313208574
87,Persistent,0.8,0.0941004605019
87,Dollo(2),0.8,0.0647762309309
87,Camin-Sokal(2),0.8,0.11407562631
88,Perfect,0.8,0.0547645396414
88,Persistent,0.8,0.0344803086419
88,Dollo(2),0.8,0.0464549540729
88,Camin-Sokal(2),0.8,0.0551128967945
89,Perfect,0.8,0.150954136079
89,Persistent,0.8,0.0776942343962
89,Dollo(2),0.8,0.0528981401052
89,Camin-Sokal(2),0.8,0.158571138526
90,Perfect,0.8,0.0998130725046
90,Persistent,0.8,0.0315197876328
90,Dollo(2),0.8,0.0428638031988
90,Camin-Sokal(2),0.8,0.0998130725046
91,Perfect,0.8,0.102459696613
91,Persistent,0.8,0.050174112197
91,Dollo(2),0.8,0.0659102175525
91,Camin-Sokal(2),0.8,0.130114575323
92,Perfect,0.8,0.111276294961
92,Persistent,0.8,0.0463730203995
92,Dollo(2),0.8,0.0737419484171
92,Camin-Sokal(2),0.8,0.112992090245
93,Perfect,0.8,0.105008610963
93,Persistent,0.8,0.0569102249261
93,Dollo(2),0.8,0.0623915598987
93,Camin-Sokal(2),0.8,0.12338057501
94,Perfect,0.8,0.10202597783
94,Persistent,0.8,0.045649335392
94,Dollo(2),0.8,0.0437527011865
94,Camin-Sokal(2),0.8,0.104349379689
95,Perfect,0.8,0.089484443695
95,Persistent,0.8,0.0634174396066
95,Dollo(2),0.8,0.0476402479462
95,Camin-Sokal(2),0.8,0.0974362067233
96,Perfect,0.8,0.105677746415
96,Persistent,0.8,0.0637461813915
96,Dollo(2),0.8,0.0735868668822
96,Camin-Sokal(2),0.8,0.103004344464
97,Perfect,0.8,0.130136997672
97,Persistent,0.8,0.0519772427276
97,Dollo(2),0.8,0.0615136903312
97,Camin-Sokal(2),0.8,0.112158988086
98,Perfect,0.8,0.0629182875676
98,Persistent,0.8,0.0382782089777
98,Dollo(2),0.8,0.0423764663944
98,Camin-Sokal(2),0.8,0.0652294483812
99,Perfect,0.8,0.122071498435
99,Persistent,0.8,0.0467196593157
99,Dollo(2),0.8,0.0841897581703
99,Camin-Sokal(2),0.8,0.154331919849
0,Perfect,0.8,0.0899784439258
0,Persistent,0.8,0.0369360040552
0,Dollo(2),0.8,0.038001240768
0,Camin-Sokal(2),0.8,0.0883601643895
1,Perfect,0.8,0.127574386867
1,Persistent,0.8,0.020620314682
1,Dollo(2),0.8,0.0426329518915
1,Camin-Sokal(2),0.8,0.129632542143
2,Perfect,0.8,0.150107854169
2,Persistent,0.8,0.0415243408669
2,Dollo(2),0.8,0.041206906209
2,Camin-Sokal(2),0.8,0.14422342917
3,Perfect,0.8,0.0858125522549
3,Persistent,0.8,0.0412451915219
3,Dollo(2),0.8,0.06207852632
3,Camin-Sokal(2),0.8,0.0738512482905
4,Perfect,0.8,0.0737024463604
4,Persistent,0.8,0.0477262335399
4,Dollo(2),0.8,0.0515323177807
4,Camin-Sokal(2),0.8,0.0644150647373
5,Perfect,0.8,0.0773536147333
5,Persistent,0.8,0.0192861739794
5,Dollo(2),0.8,0.038563528331
5,Camin-Sokal(2),0.8,0.0713852708368
6,Perfect,0.8,0.0922186937927
6,Persistent,0.8,0.0484094649082
6,Dollo(2),0.8,0.0444249887047
6,Camin-Sokal(2),0.8,0.0913223231664
7,Perfect,0.8,0.134004643789
7,Persistent,0.8,0.0728289324373
7,Dollo(2),0.8,0.125605383371
7,Camin-Sokal(2),0.8,0.11370240961
8,Perfect,0.8,0.102459177881
8,Persistent,0.8,0.0653385497375
8,Dollo(2),0.8,0.0612341725507
8,Camin-Sokal(2),0.8,0.0925849688918
9,Perfect,0.8,0.119772599772
9,Persistent,0.8,0.0560046397978
9,Dollo(2),0.8,0.0781677611029
9,Camin-Sokal(2),0.8,0.126238458104
10,Perfect,0.8,0.146127642068
10,Persistent,0.8,0.119921733411
10,Dollo(2),0.8,0.127547280984
10,Camin-Sokal(2),0.8,0.152751001156
11,Perfect,0.8,0.0461907980923
11,Persistent,0.8,0.0229342795911
11,Dollo(2),0.8,0.0200269875594
11,Camin-Sokal(2),0.8,0.0471045287686
12,Perfect,0.8,0.0994486318471
12,Persistent,0.8,0.0380715490104
12,Dollo(2),0.8,0.0608299256192
12,Camin-Sokal(2),0.8,0.100870921654
13,Perfect,0.8,0.165026744244
13,Persistent,0.8,0.10237696914
13,Dollo(2),0.8,0.0974486221514
13,Camin-Sokal(2),0.8,0.15633016875
14,Perfect,0.8,0.134003381523
14,Persistent,0.8,0.0884796485183
14,Dollo(2),0.8,0.125150876759
14,Camin-Sokal(2),0.8,0.138897970242
15,Perfect,0.8,0.155353387085
15,Persistent,0.8,0.0719501858466
15,Dollo(2),0.8,0.115533428206
15,Camin-Sokal(2),0.8,0.151454384803
16,Perfect,0.8,0.0745762925803
16,Persistent,0.8,0.0624771314785
16,Dollo(2),0.8,0.0573071662476
16,Camin-Sokal(2),0.8,0.0746299005478
17,Perfect,0.8,0.114072937396
17,Persistent,0.8,0.07227378913
17,Dollo(2),0.8,0.0791490261814
17,Camin-Sokal(2),0.8,0.113448614986
18,Perfect,0.8,0.101543370754
18,Persistent,0.8,0.0897084420581
18,Dollo(2),0.8,0.079233320908
18,Camin-Sokal(2),0.8,0.132431073398
19,Perfect,0.8,0.0315071648155
19,Persistent,0.8,0.0242227268831
19,Dollo(2),0.8,0.0198843561345
19,Camin-Sokal(2),0.8,0.0315071648155
20,Perfect,0.8,0.102894973784
20,Persistent,0.8,0.0526524700467
20,Dollo(2),0.8,0.0394075667013
20,Camin-Sokal(2),0.8,0.0992842398117
21,Perfect,0.8,0.145683344847
21,Persistent,0.8,0.0873429990974
21,Dollo(2),0.8,0.0715157249271
21,Camin-Sokal(2),0.8,0.152794621648
22,Perfect,0.8,0.141976537866
22,Persistent,0.8,0.0770698174626
22,Dollo(2),0.8,0.0871196099488
22,Camin-Sokal(2),0.8,0.1429682969
23,Perfect,0.8,0.0537522622477
23,Persistent,0.8,0.0214623286806
23,Dollo(2),0.8,0.0338297036903
23,Camin-Sokal(2),0.8,0.0537522622477
24,Perfect,0.8,0.0815724762137
24,Persistent,0.8,0.0483145279141
24,Dollo(2),0.8,0.0417642481906
24,Camin-Sokal(2),0.8,0.0815724762137
25,Perfect,0.8,0.164251270804
25,Persistent,0.8,0.0543757244358
25,Dollo(2),0.8,0.0784041246811
25,Camin-Sokal(2),0.8,0.126369448492
26,Perfect,0.8,0.0642651892018
26,Persistent,0.8,0.0339304494493
26,Dollo(2),0.8,0.0352781412771
26,Camin-Sokal(2),0.8,0.0645160980976
27,Perfect,0.8,0.245225084204
27,Persistent,0.8,0.0953472734403
27,Dollo(2),0.8,0.0836322608681
27,Camin-Sokal(2),0.8,0.248659686005
28,Perfect,0.8,0.160136214331
28,Persistent,0.8,0.0785466634899
28,Dollo(2),0.8,0.0866819079961
28,Camin-Sokal(2),0.8,0.15376170366
29,Perfect,0.8,0.0783063429623
29,Persistent,0.8,0.0685179915975
29,Dollo(2),0.8,0.0419150838238
29,Camin-Sokal(2),0.8,0.0544020080464
30,Perfect,0.8,0.157471327844
30,Persistent,0.8,0.103385113836
30,Dollo(2),0.8,0.125369961659
30,Camin-Sokal(2),0.8,0.158229491829
31,Perfect,0.8,0.134495309921
31,Persistent,0.8,0.115512868242
31,Dollo(2),0.8,0.119720670798
31,Camin-Sokal(2),0.8,0.134264683307
32,Perfect,0.8,0.015025434835
32,Persistent,0.8,1.92117223993e-16
32,Dollo(2),0.8,1.08379347234e-16
32,Camin-Sokal(2),0.8,0.015025434835
33,Perfect,0.8,0.0902293708349
33,Persistent,0.8,0.0696051832526
33,Dollo(2),0.8,0.0633209940397
33,Camin-Sokal(2),0.8,0.0915149252656
34,Perfect,0.8,0.117186291504
34,Persistent,0.8,0.0467304200531
34,Dollo(2),0.8,0.0609660259797
34,Camin-Sokal(2),0.8,0.11872881666
35,Perfect,0.8,0.0919173624099
35,Persistent,0.8,0.0717046188416
35,Dollo(2),0.8,0.103429760533
35,Camin-Sokal(2),0.8,0.12018879231
36,Perfect,0.8,0.161323467355
36,Persistent,0.8,0.0755428109203
36,Dollo(2),0.8,0.0685366220774
